IND,고객ID,거래ID,거래날짜,제품ID,제품카테고리,수량,평균금액,배송료,쿠폰상태,월,성별,고객지역,가입기간,쿠폰코드,할인율,GST
44461,USER_0035,Transaction_20095,2019-11-01,Product_0976,Nest-USA,1,119.0,6.0,Used,11,여,New York,27,ELEC20,20.0,0.1
44462,USER_0035,Transaction_20095,2019-11-01,Product_0981,Nest-USA,1,149.0,6.0,Clicked,11,여,New York,27,ELEC20,20.0,0.1
44463,USER_0035,Transaction_20096,2019-11-01,Product_0443,Apparel,2,4.25,6.0,Used,11,여,New York,27,SALE20,20.0,0.18
44464,USER_0035,Transaction_20096,2019-11-01,Product_0447,Apparel,2,4.25,6.0,Clicked,11,여,New York,27,SALE20,20.0,0.18
44465,USER_1238,Transaction_20096,2019-11-01,Product_0922,Apparel,1,10.99,6.0,Clicked,11,여,New York,12,SALE20,20.0,0.18
44466,USER_1238,Transaction_20097,2019-11-01,Product_0989,Nest-USA,1,149.0,6.0,Clicked,11,여,New York,12,ELEC20,20.0,0.1
44467,USER_1238,Transaction_20098,2019-11-01,Product_0992,Nest,1,99.0,6.0,Clicked,11,여,New York,12,NE20,20.0,0.05
44468,USER_1238,Transaction_20099,2019-11-01,Product_0983,Nest-USA,1,119.0,6.0,Clicked,11,여,New York,12,ELEC20,20.0,0.1
44469,USER_1238,Transaction_20099,2019-11-01,Product_0994,Nest,1,349.0,6.0,Clicked,11,여,New York,12,NE20,20.0,0.05
44470,USER_1238,Transaction_20100,2019-11-01,Product_0985,Nest-USA,1,79.0,6.0,Clicked,11,여,New York,12,ELEC20,20.0,0.1
44471,USER_1238,Transaction_20101,2019-11-01,Product_0557,Apparel,2,4.8,6.0,Clicked,11,여,New York,12,SALE20,20.0,0.18
44472,USER_1056,Transaction_20102,2019-11-01,Product_0882,Drinkware,5,16.79,12.48,Used,11,남,New Jersey,48,EXTRA20,20.0,0.18
44473,USER_1056,Transaction_20103,2019-11-01,Product_0117,Apparel,1,11.2,6.0,Used,11,남,New Jersey,48,SALE20,20.0,0.18
44474,USER_1056,Transaction_20103,2019-11-01,Product_0236,Apparel,1,3.8,6.0,Used,11,남,New Jersey,48,SALE20,20.0,0.18
44475,USER_1056,Transaction_20103,2019-11-01,Product_0446,Apparel,1,3.4,6.0,Used,11,남,New Jersey,48,SALE20,20.0,0.18
44476,USER_1056,Transaction_20103,2019-11-01,Product_0556,Apparel,1,3.8,6.0,Not Used,11,남,New Jersey,48,SALE20,20.0,0.18
44477,USER_1056,Transaction_20103,2019-11-01,Product_0572,Apparel,1,4.4,6.0,Used,11,남,New Jersey,48,SALE20,20.0,0.18
44478,USER_1056,Transaction_20103,2019-11-01,Product_0618,Apparel,1,4.0,6.0,Clicked,11,남,New Jersey,48,SALE20,20.0,0.18
44479,USER_1056,Transaction_20103,2019-11-01,Product_1037,Apparel,1,4.0,6.0,Used,11,남,New Jersey,48,SALE20,20.0,0.18
44480,USER_1056,Transaction_20103,2019-11-01,Product_1041,Apparel,1,4.0,6.0,Clicked,11,남,New Jersey,48,SALE20,20.0,0.18
44481,USER_1056,Transaction_20103,2019-11-01,Product_1046,Apparel,1,3.4,6.0,Clicked,11,남,New Jersey,48,SALE20,20.0,0.18
44482,USER_1056,Transaction_20103,2019-11-01,Product_1054,Apparel,1,6.0,6.0,Used,11,남,New Jersey,48,SALE20,20.0,0.18
44483,USER_1056,Transaction_20103,2019-11-01,Product_1081,Apparel,1,3.8,6.0,Not Used,11,남,New Jersey,48,SALE20,20.0,0.18
44484,USER_1056,Transaction_20103,2019-11-01,Product_1106,Apparel,1,11.2,6.0,Clicked,11,남,New Jersey,48,SALE20,20.0,0.18
44485,USER_1056,Transaction_20103,2019-11-01,Product_1134,Office,1,0.4,6.0,Clicked,11,남,New Jersey,48,OFF20,20.0,0.1
44486,USER_1056,Transaction_20104,2019-11-01,Product_0980,Nest-USA,1,149.0,6.0,Clicked,11,남,New Jersey,48,ELEC20,20.0,0.1
44487,USER_1056,Transaction_20105,2019-11-01,Product_0560,Apparel,1,6.0,6.0,Used,11,남,New Jersey,48,SALE20,20.0,0.18
44488,USER_1056,Transaction_20105,2019-11-01,Product_0710,Apparel,1,14.5,6.0,Clicked,11,남,New Jersey,48,SALE20,20.0,0.18
44489,USER_1056,Transaction_20105,2019-11-01,Product_0880,Drinkware,1,2.99,6.0,Used,11,남,New Jersey,48,EXTRA20,20.0,0.18
44490,USER_1056,Transaction_20105,2019-11-01,Product_1017,Waze,2,6.99,6.0,Clicked,11,남,New Jersey,48,WEMP20,20.0,0.18
44491,USER_1056,Transaction_20106,2019-11-01,Product_0981,Nest-USA,1,149.0,6.0,Used,11,남,New Jersey,48,ELEC20,20.0,0.1
44492,USER_1056,Transaction_20107,2019-11-01,Product_0641,Apparel,1,15.0,6.0,Clicked,11,남,New Jersey,48,SALE20,20.0,0.18
44493,USER_1056,Transaction_20107,2019-11-01,Product_1106,Apparel,2,11.2,6.0,Not Used,11,남,New Jersey,48,SALE20,20.0,0.18
44494,USER_1056,Transaction_20108,2019-11-01,Product_0984,Nest-USA,1,79.0,6.0,Clicked,11,남,New Jersey,48,ELEC20,20.0,0.1
44495,USER_1056,Transaction_20109,2019-11-01,Product_0117,Apparel,1,11.2,6.0,Used,11,남,New Jersey,48,SALE20,20.0,0.18
44496,USER_1056,Transaction_20109,2019-11-01,Product_1037,Apparel,1,4.0,6.0,Clicked,11,남,New Jersey,48,SALE20,20.0,0.18
44497,USER_1056,Transaction_20109,2019-11-01,Product_1081,Apparel,2,3.8,6.0,Not Used,11,남,New Jersey,48,SALE20,20.0,0.18
44498,USER_1056,Transaction_20110,2019-11-01,Product_0994,Nest,1,349.0,6.0,Clicked,11,남,New Jersey,48,NE20,20.0,0.05
44499,USER_1056,Transaction_20111,2019-11-01,Product_0995,Nest,1,279.0,6.0,Used,11,남,New Jersey,48,NE20,20.0,0.05
44500,USER_1056,Transaction_20112,2019-11-01,Product_0994,Nest,1,349.0,6.0,Used,11,남,New Jersey,48,NE20,20.0,0.05
44501,USER_1056,Transaction_20112,2019-11-01,Product_0995,Nest,1,279.0,6.0,Clicked,11,남,New Jersey,48,NE20,20.0,0.05
44502,USER_1056,Transaction_20113,2019-11-01,Product_0983,Nest-USA,2,119.0,6.0,Clicked,11,남,New Jersey,48,ELEC20,20.0,0.1
44503,USER_1056,Transaction_20114,2019-11-01,Product_0864,Bags,15,79.99,49.62,Used,11,남,New Jersey,48,AIO20,20.0,0.18
44504,USER_1056,Transaction_20115,2019-11-01,Product_0983,Nest-USA,1,119.0,6.0,Clicked,11,남,New Jersey,48,ELEC20,20.0,0.1
44505,USER_1056,Transaction_20116,2019-11-01,Product_0984,Nest-USA,1,79.0,6.0,Used,11,남,New Jersey,48,ELEC20,20.0,0.1
44506,USER_1056,Transaction_20117,2019-11-01,Product_0994,Nest,1,349.0,6.0,Used,11,남,New Jersey,48,NE20,20.0,0.05
44507,USER_1056,Transaction_20118,2019-11-01,Product_0976,Nest-USA,1,119.0,6.0,Clicked,11,남,New Jersey,48,ELEC20,20.0,0.1
44508,USER_1056,Transaction_20119,2019-11-01,Product_0989,Nest-USA,1,149.0,6.0,Clicked,11,남,New Jersey,48,ELEC20,20.0,0.1
44509,USER_1056,Transaction_20120,2019-11-01,Product_0976,Nest-USA,1,199.0,6.0,Used,11,남,New Jersey,48,ELEC20,20.0,0.1
44510,USER_1056,Transaction_20121,2019-11-01,Product_0976,Nest-USA,2,119.0,6.0,Used,11,남,New Jersey,48,ELEC20,20.0,0.1
44511,USER_1056,Transaction_20122,2019-11-01,Product_0976,Nest-USA,1,119.0,6.0,Clicked,11,남,New Jersey,48,ELEC20,20.0,0.1
44512,USER_1056,Transaction_20122,2019-11-01,Product_0981,Nest-USA,1,149.0,6.0,Used,11,남,New Jersey,48,ELEC20,20.0,0.1
44513,USER_1056,Transaction_20122,2019-11-01,Product_0983,Nest-USA,1,119.0,6.0,Used,11,남,New Jersey,48,ELEC20,20.0,0.1
44514,USER_1056,Transaction_20123,2019-11-01,Product_0117,Apparel,1,14.0,6.0,Used,11,남,New Jersey,48,SALE20,20.0,0.18
44515,USER_1056,Transaction_20123,2019-11-01,Product_0339,Apparel,1,18.75,6.0,Clicked,11,남,New Jersey,48,SALE20,20.0,0.18
