IND,고객ID,거래ID,거래날짜,제품ID,제품카테고리,수량,평균금액,배송료,쿠폰상태,월,성별,고객지역,가입기간,쿠폰코드,할인율,GST
36009,USER_0572,Transaction_16038,2019-09-01,Product_0904,Office,1,2.99,6.0,Used,9,남,California,53,OFF30,30.0,0.1
36010,USER_0572,Transaction_16039,2019-09-01,Product_0905,Office,1,2.99,6.0,Used,9,남,California,53,OFF30,30.0,0.1
36011,USER_0572,Transaction_16039,2019-09-01,Product_0916,Lifestyle,1,3.5,6.0,Used,9,남,California,53,EXTRA30,30.0,0.18
36012,USER_0572,Transaction_16039,2019-09-01,Product_1019,Waze,1,1.99,6.0,Clicked,9,남,California,53,WEMP30,30.0,0.18
36013,USER_0572,Transaction_16039,2019-09-01,Product_1020,Waze,1,1.99,6.0,Clicked,9,남,California,53,WEMP30,30.0,0.18
36014,USER_0572,Transaction_16039,2019-09-01,Product_1021,Waze,1,1.99,6.0,Used,9,남,California,53,WEMP30,30.0,0.18
36015,USER_0572,Transaction_16040,2019-09-01,Product_0980,Nest-USA,1,149.0,6.0,Clicked,9,남,California,53,ELEC30,30.0,0.1
36016,USER_0572,Transaction_16040,2019-09-01,Product_0989,Nest-USA,1,149.0,6.0,Clicked,9,남,California,53,ELEC30,30.0,0.1
36017,USER_0572,Transaction_16041,2019-09-01,Product_0027,Apparel,3,5.7,6.0,Clicked,9,남,California,53,SALE30,30.0,0.18
36018,USER_0572,Transaction_16041,2019-09-01,Product_0030,Apparel,3,5.7,6.0,Clicked,9,남,California,53,SALE30,30.0,0.18
36019,USER_0572,Transaction_16041,2019-09-01,Product_0177,Bottles,30,2.99,6.0,Used,9,남,California,53,BT30,30.0,0.05
36020,USER_0572,Transaction_16041,2019-09-01,Product_0228,Apparel,2,5.7,6.0,Clicked,9,남,California,53,SALE30,30.0,0.18
36021,USER_0572,Transaction_16041,2019-09-01,Product_0230,Apparel,2,5.7,6.0,Clicked,9,남,California,53,SALE30,30.0,0.18
36022,USER_0572,Transaction_16041,2019-09-01,Product_0250,Apparel,3,6.0,6.0,Clicked,9,남,California,53,SALE30,30.0,0.18
36023,USER_0572,Transaction_16041,2019-09-01,Product_0299,Apparel,3,5.7,6.0,Clicked,9,남,California,53,SALE30,30.0,0.18
36024,USER_0572,Transaction_16041,2019-09-01,Product_0302,Apparel,3,5.7,6.0,Clicked,9,남,California,53,SALE30,30.0,0.18
36025,USER_0572,Transaction_16041,2019-09-01,Product_0535,Apparel,2,5.7,6.0,Used,9,남,California,53,SALE30,30.0,0.18
36026,USER_0572,Transaction_16041,2019-09-01,Product_0553,Apparel,2,5.7,6.0,Used,9,남,California,53,SALE30,30.0,0.18
36027,USER_0572,Transaction_16041,2019-09-01,Product_0554,Apparel,2,5.7,6.0,Clicked,9,남,California,53,SALE30,30.0,0.18
36028,USER_0572,Transaction_16041,2019-09-01,Product_0615,Apparel,2,6.0,6.0,Clicked,9,남,California,53,SALE30,30.0,0.18
36029,USER_0572,Transaction_16041,2019-09-01,Product_0616,Apparel,2,6.0,6.0,Used,9,남,California,53,SALE30,30.0,0.18
36030,USER_0572,Transaction_16041,2019-09-01,Product_0617,Apparel,2,6.0,6.0,Used,9,남,California,53,SALE30,30.0,0.18
36031,USER_0572,Transaction_16041,2019-09-01,Product_0880,Drinkware,20,2.99,6.0,Used,9,남,California,53,EXTRA30,30.0,0.18
36032,USER_0572,Transaction_16041,2019-09-01,Product_0894,Drinkware,20,2.99,6.0,Clicked,9,남,California,53,EXTRA30,30.0,0.18
36033,USER_1316,Transaction_16041,2019-09-01,Product_0907,Lifestyle,10,1.99,6.0,Used,9,남,Washington DC,45,EXTRA30,30.0,0.18
36034,USER_1316,Transaction_16041,2019-09-01,Product_0917,Lifestyle,15,3.5,6.0,Not Used,9,남,Washington DC,45,EXTRA30,30.0,0.18
36035,USER_1316,Transaction_16042,2019-09-01,Product_0293,Apparel,1,16.99,6.0,Used,9,남,Washington DC,45,SALE30,30.0,0.18
36036,USER_1316,Transaction_16043,2019-09-01,Product_0983,Nest-USA,1,119.0,19.99,Used,9,남,Washington DC,45,ELEC30,30.0,0.1
36037,USER_1316,Transaction_16044,2019-09-01,Product_0051,Apparel,3,9.99,6.0,Used,9,남,Washington DC,45,SALE30,30.0,0.18
36038,USER_1316,Transaction_16044,2019-09-01,Product_0892,Drinkware,10,24.99,6.0,Not Used,9,남,Washington DC,45,EXTRA30,30.0,0.18
36039,USER_1316,Transaction_16044,2019-09-01,Product_0956,Notebooks & Journals,10,6.0,6.0,Used,9,남,Washington DC,45,NJ30,30.0,0.05
36040,USER_1316,Transaction_16045,2019-09-01,Product_0174,Lifestyle,3,8.99,6.0,Used,9,남,Washington DC,45,EXTRA30,30.0,0.18
36041,USER_1316,Transaction_16045,2019-09-01,Product_0177,Bottles,3,2.99,6.0,Not Used,9,남,Washington DC,45,BT30,30.0,0.05
36042,USER_1316,Transaction_16045,2019-09-01,Product_0185,Office,1,2.99,6.0,Clicked,9,남,Washington DC,45,OFF30,30.0,0.1
36043,USER_1316,Transaction_16046,2019-09-01,Product_0093,Apparel,1,12.0,6.0,Clicked,9,남,Washington DC,45,SALE30,30.0,0.18
36044,USER_1316,Transaction_16046,2019-09-01,Product_0456,Apparel,1,16.79,6.0,Used,9,남,Washington DC,45,SALE30,30.0,0.18
36045,USER_1316,Transaction_16046,2019-09-01,Product_0854,Bags,1,3.99,6.0,Used,9,남,Washington DC,45,AIO30,30.0,0.18
36046,USER_1316,Transaction_16046,2019-09-01,Product_0867,Lifestyle,2,1.68,6.0,Used,9,남,Washington DC,45,EXTRA30,30.0,0.18
36047,USER_1316,Transaction_16046,2019-09-01,Product_0974,Lifestyle,1,3.99,6.0,Clicked,9,남,Washington DC,45,EXTRA30,30.0,0.18
36048,USER_1316,Transaction_16047,2019-09-01,Product_0983,Nest-USA,1,119.0,6.0,Not Used,9,남,Washington DC,45,ELEC30,30.0,0.1
36049,USER_0691,Transaction_16048,2019-09-01,Product_0230,Apparel,2,5.7,6.0,Clicked,9,여,Chicago,37,SALE30,30.0,0.18
36050,USER_0691,Transaction_16048,2019-09-01,Product_0235,Apparel,1,13.29,6.0,Not Used,9,여,Chicago,37,SALE30,30.0,0.18
36051,USER_0691,Transaction_16048,2019-09-01,Product_0302,Apparel,2,5.7,6.0,Not Used,9,여,Chicago,37,SALE30,30.0,0.18
36052,USER_0691,Transaction_16049,2019-09-01,Product_0976,Nest-USA,2,119.0,6.0,Used,9,여,Chicago,37,ELEC30,30.0,0.1
36053,USER_0691,Transaction_16050,2019-09-01,Product_0976,Nest-USA,1,119.0,12.99,Used,9,여,Chicago,37,ELEC30,30.0,0.1
36054,USER_0691,Transaction_16051,2019-09-01,Product_0458,Apparel,1,16.79,6.0,Not Used,9,여,Chicago,37,SALE30,30.0,0.18
36055,USER_0691,Transaction_16051,2019-09-01,Product_0520,Apparel,1,44.79,6.0,Used,9,여,Chicago,37,SALE30,30.0,0.18
36056,USER_0691,Transaction_16051,2019-09-01,Product_0561,Apparel,1,9.6,6.0,Not Used,9,여,Chicago,37,SALE30,30.0,0.18
36057,USER_0691,Transaction_16051,2019-09-01,Product_0635,Apparel,1,67.19,6.0,Clicked,9,여,Chicago,37,SALE30,30.0,0.18
36058,USER_0691,Transaction_16051,2019-09-01,Product_0647,Apparel,1,42.0,6.0,Clicked,9,여,Chicago,37,SALE30,30.0,0.18
36059,USER_0691,Transaction_16051,2019-09-01,Product_0905,Office,3,2.39,6.0,Clicked,9,여,Chicago,37,OFF30,30.0,0.1
36060,USER_0664,Transaction_16051,2019-09-01,Product_0926,Headgear,2,10.63,6.0,Clicked,9,남,Chicago,18,HGEAR30,30.0,0.05
36061,USER_0664,Transaction_16052,2019-09-01,Product_0113,Apparel,1,31.35,43.31,Clicked,9,남,Chicago,18,SALE30,30.0,0.18
